worker_id,condition,q_id,model_pred,actual_price,final_pred
11092a7979310909e94bbe2d37b38022,C0,7,1.2,1.2,1.3
11092a7979310909e94bbe2d37b38022,C0,5,0.6,0.5,0.6
11092a7979310909e94bbe2d37b38022,C0,0,0.8,0.8,0.9
11092a7979310909e94bbe2d37b38022,C0,9,1.7,2,1.6
11092a7979310909e94bbe2d37b38022,C0,2,0.9,0.6,1
732a27443bd660d5214da362328acd59,C4,7,1.2,1.2,0.4
732a27443bd660d5214da362328acd59,C4,2,0.9,0.6,0.7
732a27443bd660d5214da362328acd59,C4,0,0.8,0.8,0.6
732a27443bd660d5214da362328acd59,C4,5,0.6,0.5,0.4
732a27443bd660d5214da362328acd59,C4,1,0.6,0.7,0.5
732a27443bd660d5214da362328acd59,C4,9,1.7,2,0.8
732a27443bd660d5214da362328acd59,C4,3,0.9,0.8,0.7
732a27443bd660d5214da362328acd59,C4,8,0.6,0.8,0.3
732a27443bd660d5214da362328acd59,C4,4,0.6,0.8,0.5
732a27443bd660d5214da362328acd59,C4,6,2.4,2.9,2
06e26d4b25ae67ea67dcfd4f446d5a50,C1,0,0.8,0.8,0.9
06e26d4b25ae67ea67dcfd4f446d5a50,C1,5,0.6,0.5,0.6
06e26d4b25ae67ea67dcfd4f446d5a50,C1,3,0.9,0.8,0.9
06e26d4b25ae67ea67dcfd4f446d5a50,C1,4,0.6,0.8,0.7
06e26d4b25ae67ea67dcfd4f446d5a50,C1,9,1.7,2,1.8
06e26d4b25ae67ea67dcfd4f446d5a50,C1,2,0.9,0.6,1
06e26d4b25ae67ea67dcfd4f446d5a50,C1,1,0.6,0.7,0.6
06e26d4b25ae67ea67dcfd4f446d5a50,C1,7,1.2,1.2,1.3
06e26d4b25ae67ea67dcfd4f446d5a50,C1,8,0.6,0.8,0.6
06e26d4b25ae67ea67dcfd4f446d5a50,C1,6,2.4,2.9,2.4
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,6,2.4,2.9,2.6
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,2,0.9,0.6,0.8
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,1,0.6,0.7,0.4
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,0,0.8,0.8,0.8
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,3,0.9,0.8,0.8
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,5,0.6,0.5,0.5
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,9,1.7,2,1.9
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,4,0.6,0.8,0.5
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,8,0.6,0.8,0.6
0ca9c49ba4f54f17c7e3b8a14d7c8869,C2,7,1.2,1.2,1.3
a71d3bc7ce9b72b0206d1f0e2635053d,C3,1,0.6,0.7,0.8
a71d3bc7ce9b72b0206d1f0e2635053d,C3,8,0.6,0.8,0.5
a71d3bc7ce9b72b0206d1f0e2635053d,C3,0,0.8,0.8,0.6
a71d3bc7ce9b72b0206d1f0e2635053d,C3,4,0.6,0.8,0.6
a71d3bc7ce9b72b0206d1f0e2635053d,C3,9,1.7,2,1.4
a71d3bc7ce9b72b0206d1f0e2635053d,C3,2,0.9,0.6,1.2
a71d3bc7ce9b72b0206d1f0e2635053d,C3,5,0.6,0.5,0.3
a71d3bc7ce9b72b0206d1f0e2635053d,C3,3,0.9,0.8,1.1
a71d3bc7ce9b72b0206d1f0e2635053d,C3,6,2.4,2.9,2.2
a71d3bc7ce9b72b0206d1f0e2635053d,C3,7,1.2,1.2,1
9e1b584f9203867f4bd960fc5f036bbb,C3,0,0.8,0.8,0.9
9e1b584f9203867f4bd960fc5f036bbb,C3,2,0.9,0.6,0.7
9e1b584f9203867f4bd960fc5f036bbb,C3,4,0.6,0.8,0.7
9e1b584f9203867f4bd960fc5f036bbb,C3,5,0.6,0.5,0.5
9e1b584f9203867f4bd960fc5f036bbb,C3,3,0.9,0.8,1
9e1b584f9203867f4bd960fc5f036bbb,C3,6,2.4,2.9,2.5
9e1b584f9203867f4bd960fc5f036bbb,C3,9,1.7,2,1.9
9e1b584f9203867f4bd960fc5f036bbb,C3,1,0.6,0.7,0.8
9e1b584f9203867f4bd960fc5f036bbb,C3,7,1.2,1.2,1.4
9e1b584f9203867f4bd960fc5f036bbb,C3,8,0.6,0.8,0.5
a61dca50d2abcf561e7821e513fdddfd,C2,5,0.6,0.5,0.7
a61dca50d2abcf561e7821e513fdddfd,C2,0,0.8,0.8,0.6
a61dca50d2abcf561e7821e513fdddfd,C2,6,2.4,2.9,1.9
a61dca50d2abcf561e7821e513fdddfd,C2,1,0.6,0.7,0.8
a61dca50d2abcf561e7821e513fdddfd,C2,4,0.6,0.8,0.6
a61dca50d2abcf561e7821e513fdddfd,C2,9,1.7,2,1.4
a61dca50d2abcf561e7821e513fdddfd,C2,7,1.2,1.2,1.5
a61dca50d2abcf561e7821e513fdddfd,C2,8,0.6,0.8,0.7
a61dca50d2abcf561e7821e513fdddfd,C2,2,0.9,0.6,1
a61dca50d2abcf561e7821e513fdddfd,C2,3,0.9,0.8,0.9
4b510459f3e813207cbfa5ebf615963f,C0,8,0.6,0.8,0.8
4b510459f3e813207cbfa5ebf615963f,C0,5,0.6,0.5,0.8
4b510459f3e813207cbfa5ebf615963f,C0,1,0.6,0.7,0.8
4b510459f3e813207cbfa5ebf615963f,C0,9,1.7,2,1.8
4b510459f3e813207cbfa5ebf615963f,C0,3,0.9,0.8,1.1
4b510459f3e813207cbfa5ebf615963f,C0,2,0.9,0.6,1
4b510459f3e813207cbfa5ebf615963f,C0,6,2.4,2.9,2.6
4b510459f3e813207cbfa5ebf615963f,C0,0,0.8,0.8,0.7
4b510459f3e813207cbfa5ebf615963f,C0,7,1.2,1.2,1.1
4b510459f3e813207cbfa5ebf615963f,C0,4,0.6,0.8,0.7
bdba8a6cd4d30de8f9df56b1617b3026,C1,2,0.9,0.6,1
bdba8a6cd4d30de8f9df56b1617b3026,C1,0,0.8,0.8,0.3
bdba8a6cd4d30de8f9df56b1617b3026,C1,7,1.2,1.2,1.2
bdba8a6cd4d30de8f9df56b1617b3026,C1,9,1.7,2,1
bdba8a6cd4d30de8f9df56b1617b3026,C1,3,0.9,0.8,0.7
bdba8a6cd4d30de8f9df56b1617b3026,C1,8,0.6,0.8,0.4
bdba8a6cd4d30de8f9df56b1617b3026,C1,1,0.6,0.7,0.5
bdba8a6cd4d30de8f9df56b1617b3026,C1,4,0.6,0.8,0.7
bdba8a6cd4d30de8f9df56b1617b3026,C1,5,0.6,0.5,0.4
bdba8a6cd4d30de8f9df56b1617b3026,C1,6,2.4,2.9,1.2
df1d476c81189593aa35510295593bb9,C3,4,0.6,0.8,0.7
df1d476c81189593aa35510295593bb9,C3,8,0.6,0.8,0.7
df1d476c81189593aa35510295593bb9,C3,0,0.8,0.8,1
df1d476c81189593aa35510295593bb9,C3,2,0.9,0.6,1
df1d476c81189593aa35510295593bb9,C3,7,1.2,1.2,1.1
df1d476c81189593aa35510295593bb9,C3,6,2.4,2.9,2.1
df1d476c81189593aa35510295593bb9,C3,3,0.9,0.8,1
df1d476c81189593aa35510295593bb9,C3,1,0.6,0.7,0.6
df1d476c81189593aa35510295593bb9,C3,5,0.6,0.5,0.7
df1d476c81189593aa35510295593bb9,C3,9,1.7,2,1.7
b7ad0fa47803b6e95d708dbaf1724c3c,C4,0,0.8,0.8,1.4
b7ad0fa47803b6e95d708dbaf1724c3c,C4,3,0.9,0.8,1
b7ad0fa47803b6e95d708dbaf1724c3c,C4,7,1.2,1.2,1.1
b7ad0fa47803b6e95d708dbaf1724c3c,C4,9,1.7,2,1.2
b7ad0fa47803b6e95d708dbaf1724c3c,C4,1,0.6,0.7,0.6
b7ad0fa47803b6e95d708dbaf1724c3c,C4,4,0.6,0.8,0.8
b7ad0fa47803b6e95d708dbaf1724c3c,C4,8,0.6,0.8,0.7
b7ad0fa47803b6e95d708dbaf1724c3c,C4,6,2.4,2.9,1.4
b7ad0fa47803b6e95d708dbaf1724c3c,C4,2,0.9,0.6,1.3
b7ad0fa47803b6e95d708dbaf1724c3c,C4,5,0.6,0.5,0.9
515e72d49142a398ee56b37b2b67d2b2,C1,5,0.6,0.5,0.7
515e72d49142a398ee56b37b2b67d2b2,C1,9,1.7,2,1.6
515e72d49142a398ee56b37b2b67d2b2,C1,6,2.4,2.9,1.6
515e72d49142a398ee56b37b2b67d2b2,C1,8,0.6,0.8,0.8
515e72d49142a398ee56b37b2b67d2b2,C1,3,0.9,0.8,1
515e72d49142a398ee56b37b2b67d2b2,C1,0,0.8,0.8,0.9
515e72d49142a398ee56b37b2b67d2b2,C1,1,0.6,0.7,0.7
515e72d49142a398ee56b37b2b67d2b2,C1,7,1.2,1.2,1.4
515e72d49142a398ee56b37b2b67d2b2,C1,2,0.9,0.6,1
515e72d49142a398ee56b37b2b67d2b2,C1,4,0.6,0.8,0.4
01e312be8ab0eab797413a2852b28a4b,C2,1,0.6,0.7,0.4
01e312be8ab0eab797413a2852b28a4b,C2,6,2.4,2.9,2.2
01e312be8ab0eab797413a2852b28a4b,C2,3,0.9,0.8,1.1
01e312be8ab0eab797413a2852b28a4b,C2,7,1.2,1.2,1.3
01e312be8ab0eab797413a2852b28a4b,C2,9,1.7,2,1.9
01e312be8ab0eab797413a2852b28a4b,C2,2,0.9,0.6,1
01e312be8ab0eab797413a2852b28a4b,C2,8,0.6,0.8,0.7
01e312be8ab0eab797413a2852b28a4b,C2,5,0.6,0.5,0.6
01e312be8ab0eab797413a2852b28a4b,C2,0,0.8,0.8,0.9
01e312be8ab0eab797413a2852b28a4b,C2,4,0.6,0.8,0.7
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,8,0.6,0.8,0.7
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,5,0.6,0.5,0.8
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,2,0.9,0.6,1.1
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,9,1.7,2,1.5
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,0,0.8,0.8,0.6
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,3,0.9,0.8,1.1
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,7,1.2,1.2,1.2
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,1,0.6,0.7,0.5
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,6,2.4,2.9,2.6
f63a194d9f2c70ce4c9cf7eec31bd3c0,C0,4,0.6,0.8,0.6
d17d3194079fa6fe691787f5a4a2d323,C2,1,0.6,0.7,0.5
d17d3194079fa6fe691787f5a4a2d323,C2,9,1.7,2,1.8
d17d3194079fa6fe691787f5a4a2d323,C2,0,0.8,0.8,1
d17d3194079fa6fe691787f5a4a2d323,C2,4,0.6,0.8,0.7
d17d3194079fa6fe691787f5a4a2d323,C2,6,2.4,2.9,2.3
d17d3194079fa6fe691787f5a4a2d323,C2,2,0.9,0.6,1
d17d3194079fa6fe691787f5a4a2d323,C2,7,1.2,1.2,1.3
d17d3194079fa6fe691787f5a4a2d323,C2,5,0.6,0.5,0.5
d17d3194079fa6fe691787f5a4a2d323,C2,3,0.9,0.8,1
d17d3194079fa6fe691787f5a4a2d323,C2,8,0.6,0.8,0.4
3bada454b9729aaf5a6cc097056f8b11,C4,1,0.6,0.7,0.2
3bada454b9729aaf5a6cc097056f8b11,C4,6,2.4,2.9,1.6
3bada454b9729aaf5a6cc097056f8b11,C4,8,0.6,0.8,0.4
3bada454b9729aaf5a6cc097056f8b11,C4,0,0.8,0.8,1.2
3bada454b9729aaf5a6cc097056f8b11,C4,7,1.2,1.2,1.6
3bada454b9729aaf5a6cc097056f8b11,C4,5,0.6,0.5,0.4
3bada454b9729aaf5a6cc097056f8b11,C4,2,0.9,0.6,1.6
3bada454b9729aaf5a6cc097056f8b11,C4,3,0.9,0.8,1
3bada454b9729aaf5a6cc097056f8b11,C4,4,0.6,0.8,0.3
3bada454b9729aaf5a6cc097056f8b11,C4,9,1.7,2,1.4
a81ad3fec250be95738d54204053293c,C3,7,1.2,1.2,1.4
a81ad3fec250be95738d54204053293c,C3,9,1.7,2,1.8
a81ad3fec250be95738d54204053293c,C3,4,0.6,0.8,0.5
a81ad3fec250be95738d54204053293c,C3,5,0.6,0.5,0.8
a81ad3fec250be95738d54204053293c,C3,6,2.4,2.9,2.5
a81ad3fec250be95738d54204053293c,C3,1,0.6,0.7,0.7
a81ad3fec250be95738d54204053293c,C3,2,0.9,0.6,1.1
a81ad3fec250be95738d54204053293c,C3,3,0.9,0.8,1.1
a81ad3fec250be95738d54204053293c,C3,0,0.8,0.8,1
a81ad3fec250be95738d54204053293c,C3,8,0.6,0.8,0.6
36be6aaac38aa564ab8fc1138b6c92f1,C0,5,0.6,0.5,0.7
36be6aaac38aa564ab8fc1138b6c92f1,C0,9,1.7,2,1.9
36be6aaac38aa564ab8fc1138b6c92f1,C0,0,0.8,0.8,0.9
36be6aaac38aa564ab8fc1138b6c92f1,C0,4,0.6,0.8,0.7
36be6aaac38aa564ab8fc1138b6c92f1,C0,7,1.2,1.2,1.4
36be6aaac38aa564ab8fc1138b6c92f1,C0,8,0.6,0.8,0.7
36be6aaac38aa564ab8fc1138b6c92f1,C0,2,0.9,0.6,0.8
36be6aaac38aa564ab8fc1138b6c92f1,C0,3,0.9,0.8,0.7
36be6aaac38aa564ab8fc1138b6c92f1,C0,6,2.4,2.9,2.3
36be6aaac38aa564ab8fc1138b6c92f1,C0,1,0.6,0.7,0.6
5370a5396a4b420d6b1b8d19072c8b62,C1,2,0.9,0.6,1
5370a5396a4b420d6b1b8d19072c8b62,C1,0,0.8,0.8,0.7
5370a5396a4b420d6b1b8d19072c8b62,C1,6,2.4,2.9,2.3
5370a5396a4b420d6b1b8d19072c8b62,C1,1,0.6,0.7,0.7
5370a5396a4b420d6b1b8d19072c8b62,C1,7,1.2,1.2,1.3
5370a5396a4b420d6b1b8d19072c8b62,C1,9,1.7,2,1.7
5370a5396a4b420d6b1b8d19072c8b62,C1,3,0.9,0.8,0.9
5370a5396a4b420d6b1b8d19072c8b62,C1,4,0.6,0.8,0.6
5370a5396a4b420d6b1b8d19072c8b62,C1,5,0.6,0.5,0.6
5370a5396a4b420d6b1b8d19072c8b62,C1,8,0.6,0.8,0.6
6d9203bb9465cf437571748af65b6263,C1,3,0.9,0.8,0.8
6d9203bb9465cf437571748af65b6263,C1,6,2.4,2.9,2
6d9203bb9465cf437571748af65b6263,C1,9,1.7,2,1.8
6d9203bb9465cf437571748af65b6263,C1,2,0.9,0.6,0.8
6d9203bb9465cf437571748af65b6263,C1,0,0.8,0.8,0.5
6d9203bb9465cf437571748af65b6263,C1,4,0.6,0.8,0.5
6d9203bb9465cf437571748af65b6263,C1,7,1.2,1.2,1.3
6d9203bb9465cf437571748af65b6263,C1,5,0.6,0.5,0.7
6d9203bb9465cf437571748af65b6263,C1,8,0.6,0.8,0.6
6d9203bb9465cf437571748af65b6263,C1,1,0.6,0.7,0.7
fe98dcd2a92e7c48bb1831fbb569779f,C0,4,0.6,0.8,0.8
fe98dcd2a92e7c48bb1831fbb569779f,C0,3,0.9,0.8,1.1
fe98dcd2a92e7c48bb1831fbb569779f,C0,0,0.8,0.8,0.8
fe98dcd2a92e7c48bb1831fbb569779f,C0,2,0.9,0.6,0.8
fe98dcd2a92e7c48bb1831fbb569779f,C0,9,1.7,2,1.6
fe98dcd2a92e7c48bb1831fbb569779f,C0,6,2.4,2.9,2.6
fe98dcd2a92e7c48bb1831fbb569779f,C0,8,0.6,0.8,0.7
fe98dcd2a92e7c48bb1831fbb569779f,C0,5,0.6,0.5,0.4
fe98dcd2a92e7c48bb1831fbb569779f,C0,1,0.6,0.7,0.6
fe98dcd2a92e7c48bb1831fbb569779f,C0,7,1.2,1.2,1.4
0072b23918cd852b80bb380592da6148,C3,7,1.2,1.2,1.5
0072b23918cd852b80bb380592da6148,C3,2,0.9,0.6,0.8
0072b23918cd852b80bb380592da6148,C3,0,0.8,0.8,0.5
0072b23918cd852b80bb380592da6148,C3,8,0.6,0.8,0.4
0072b23918cd852b80bb380592da6148,C3,5,0.6,0.5,0.6
0072b23918cd852b80bb380592da6148,C3,4,0.6,0.8,0.3
0072b23918cd852b80bb380592da6148,C3,1,0.6,0.7,0.7
0072b23918cd852b80bb380592da6148,C3,9,1.7,2,2
0072b23918cd852b80bb380592da6148,C3,6,2.4,2.9,2.5
0072b23918cd852b80bb380592da6148,C3,3,0.9,0.8,1.5
5a4b091dae9310edb7d6aa29caa18d16,C2,9,1.7,2,1.6
5a4b091dae9310edb7d6aa29caa18d16,C2,6,2.4,2.9,2.4
5a4b091dae9310edb7d6aa29caa18d16,C2,1,0.6,0.7,1.3
5a4b091dae9310edb7d6aa29caa18d16,C2,3,0.9,0.8,1.2
5a4b091dae9310edb7d6aa29caa18d16,C2,4,0.6,0.8,0.8
5a4b091dae9310edb7d6aa29caa18d16,C2,2,0.9,0.6,1.1
5a4b091dae9310edb7d6aa29caa18d16,C2,5,0.6,0.5,0.9
5a4b091dae9310edb7d6aa29caa18d16,C2,0,0.8,0.8,1
5a4b091dae9310edb7d6aa29caa18d16,C2,7,1.2,1.2,1.1
5a4b091dae9310edb7d6aa29caa18d16,C2,8,0.6,0.8,0.7
19984c58732afe68b4d8d519702f45ec,C1,5,0.6,0.5,0.9
19984c58732afe68b4d8d519702f45ec,C1,7,1.2,1.2,1
19984c58732afe68b4d8d519702f45ec,C1,8,0.6,0.8,0.5
19984c58732afe68b4d8d519702f45ec,C1,6,2.4,2.9,2
19984c58732afe68b4d8d519702f45ec,C1,3,0.9,0.8,0.9
19984c58732afe68b4d8d519702f45ec,C1,9,1.7,2,1.8
19984c58732afe68b4d8d519702f45ec,C1,4,0.6,0.8,0.6
19984c58732afe68b4d8d519702f45ec,C1,0,0.8,0.8,1
19984c58732afe68b4d8d519702f45ec,C1,2,0.9,0.6,0.9
19984c58732afe68b4d8d519702f45ec,C1,1,0.6,0.7,0.6
3ed051187751717b386c66783eb99ab4,C3,2,0.9,0.6,1.1
3ed051187751717b386c66783eb99ab4,C3,7,1.2,1.2,0.9
3ed051187751717b386c66783eb99ab4,C3,3,0.9,0.8,1
3ed051187751717b386c66783eb99ab4,C3,6,2.4,2.9,2
3ed051187751717b386c66783eb99ab4,C3,5,0.6,0.5,0.6
3ed051187751717b386c66783eb99ab4,C3,4,0.6,0.8,0.4
3ed051187751717b386c66783eb99ab4,C3,0,0.8,0.8,1
3ed051187751717b386c66783eb99ab4,C3,8,0.6,0.8,0.7
3ed051187751717b386c66783eb99ab4,C3,1,0.6,0.7,0.8
3ed051187751717b386c66783eb99ab4,C3,9,1.7,2,1.5
fc0388d2e33c6efaa109cc0c62c295ff,C0,3,0.9,0.8,1.1
fc0388d2e33c6efaa109cc0c62c295ff,C0,0,0.8,0.8,0.7
fc0388d2e33c6efaa109cc0c62c295ff,C0,2,0.9,0.6,0.8
fc0388d2e33c6efaa109cc0c62c295ff,C0,9,1.7,2,1.5
fc0388d2e33c6efaa109cc0c62c295ff,C0,4,0.6,0.8,0.3
fc0388d2e33c6efaa109cc0c62c295ff,C0,1,0.6,0.7,0.7
fc0388d2e33c6efaa109cc0c62c295ff,C0,5,0.6,0.5,0.5
fc0388d2e33c6efaa109cc0c62c295ff,C0,8,0.6,0.8,0.7
fc0388d2e33c6efaa109cc0c62c295ff,C0,6,2.4,2.9,2.3
fc0388d2e33c6efaa109cc0c62c295ff,C0,7,1.2,1.2,1.3
395561dadc558829875494415a8d449f,C4,0,0.8,0.8,0.3
395561dadc558829875494415a8d449f,C4,8,0.6,0.8,0.8
395561dadc558829875494415a8d449f,C4,1,0.6,0.7,1
395561dadc558829875494415a8d449f,C4,9,1.7,2,1.2
395561dadc558829875494415a8d449f,C4,7,1.2,1.2,2
395561dadc558829875494415a8d449f,C4,4,0.6,0.8,0.9
395561dadc558829875494415a8d449f,C4,2,0.9,0.6,1.3
395561dadc558829875494415a8d449f,C4,3,0.9,0.8,1.2
395561dadc558829875494415a8d449f,C4,6,2.4,2.9,1.8
395561dadc558829875494415a8d449f,C4,5,0.6,0.5,0.7
8227b760ff58eef1d7d2e56878c3cad0,C4,1,0.6,0.7,0.6
8227b760ff58eef1d7d2e56878c3cad0,C4,7,1.2,1.2,1.2
8227b760ff58eef1d7d2e56878c3cad0,C4,4,0.6,0.8,0.7
8227b760ff58eef1d7d2e56878c3cad0,C4,9,1.7,2,1.4
8227b760ff58eef1d7d2e56878c3cad0,C4,2,0.9,0.6,1
8227b760ff58eef1d7d2e56878c3cad0,C4,3,0.9,0.8,1
8227b760ff58eef1d7d2e56878c3cad0,C4,0,0.8,0.8,0.8
8227b760ff58eef1d7d2e56878c3cad0,C4,8,0.6,0.8,0.5
8227b760ff58eef1d7d2e56878c3cad0,C4,6,2.4,2.9,2.5
8227b760ff58eef1d7d2e56878c3cad0,C4,5,0.6,0.5,0.7
4b6d372ff85c90d99c03e6b214d19a0d,C3,5,0.6,0.5,2.2
4b6d372ff85c90d99c03e6b214d19a0d,C3,4,0.6,0.8,0.5
4b6d372ff85c90d99c03e6b214d19a0d,C3,7,1.2,1.2,1.3
4b6d372ff85c90d99c03e6b214d19a0d,C3,9,1.7,2,1.8
4b6d372ff85c90d99c03e6b214d19a0d,C3,6,2.4,2.9,2.6
4b6d372ff85c90d99c03e6b214d19a0d,C3,2,0.9,0.6,0.9
4b6d372ff85c90d99c03e6b214d19a0d,C3,8,0.6,0.8,0.5
4b6d372ff85c90d99c03e6b214d19a0d,C3,1,0.6,0.7,0.5
4b6d372ff85c90d99c03e6b214d19a0d,C3,0,0.8,0.8,0.8
4b6d372ff85c90d99c03e6b214d19a0d,C3,3,0.9,0.8,0.8
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,3,0.9,0.8,0.8
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,7,1.2,1.2,1.1
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,0,0.8,0.8,0.8
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,9,1.7,2,1.8
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,2,0.9,0.6,0.8
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,8,0.6,0.8,0.4
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,1,0.6,0.7,0.6
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,4,0.6,0.8,0.7
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,5,0.6,0.5,0.8
1fdcb3eab7a931ea97fe5ccd35f31dbc,C2,6,2.4,2.9,3
1a516bd3d810822ef62626084c2ec40a,C3,9,1.7,2,1.9
1a516bd3d810822ef62626084c2ec40a,C3,8,0.6,0.8,0.7
1a516bd3d810822ef62626084c2ec40a,C3,0,0.8,0.8,1.1
1a516bd3d810822ef62626084c2ec40a,C3,5,0.6,0.5,0.7
1a516bd3d810822ef62626084c2ec40a,C3,1,0.6,0.7,0.6
1a516bd3d810822ef62626084c2ec40a,C3,3,0.9,0.8,0.9
1a516bd3d810822ef62626084c2ec40a,C3,7,1.2,1.2,1.1
1a516bd3d810822ef62626084c2ec40a,C3,6,2.4,2.9,2.7
1a516bd3d810822ef62626084c2ec40a,C3,4,0.6,0.8,0.6
1a516bd3d810822ef62626084c2ec40a,C3,2,0.9,0.6,1
de0ab092d8c05efc7f555da97eb08b11,C3,3,0.9,0.8,1.4
de0ab092d8c05efc7f555da97eb08b11,C3,9,1.7,2,1.5
de0ab092d8c05efc7f555da97eb08b11,C3,1,0.6,0.7,0.9
de0ab092d8c05efc7f555da97eb08b11,C3,0,0.8,0.8,0.7
de0ab092d8c05efc7f555da97eb08b11,C3,4,0.6,0.8,0.7
de0ab092d8c05efc7f555da97eb08b11,C3,6,2.4,2.9,2.8
de0ab092d8c05efc7f555da97eb08b11,C3,5,0.6,0.5,0.4
de0ab092d8c05efc7f555da97eb08b11,C3,2,0.9,0.6,0.8
de0ab092d8c05efc7f555da97eb08b11,C3,7,1.2,1.2,1.1
de0ab092d8c05efc7f555da97eb08b11,C3,8,0.6,0.8,0.6
83d9215a4526d0495a2ce4118bc0f1f0,C4,4,0.6,0.8,0.9
83d9215a4526d0495a2ce4118bc0f1f0,C4,2,0.9,0.6,1
83d9215a4526d0495a2ce4118bc0f1f0,C4,0,0.8,0.8,0.8
83d9215a4526d0495a2ce4118bc0f1f0,C4,6,2.4,2.9,1.3
83d9215a4526d0495a2ce4118bc0f1f0,C4,7,1.2,1.2,1.2
83d9215a4526d0495a2ce4118bc0f1f0,C4,8,0.6,0.8,0.7
83d9215a4526d0495a2ce4118bc0f1f0,C4,1,0.6,0.7,0.9
83d9215a4526d0495a2ce4118bc0f1f0,C4,3,0.9,0.8,0.8
83d9215a4526d0495a2ce4118bc0f1f0,C4,5,0.6,0.5,0.8
83d9215a4526d0495a2ce4118bc0f1f0,C4,9,1.7,2,1.4
499bd248df0293ab495ef550c2b7a0ab,C0,2,0.9,0.6,0.8
499bd248df0293ab495ef550c2b7a0ab,C0,1,0.6,0.7,0.2
499bd248df0293ab495ef550c2b7a0ab,C0,7,1.2,1.2,1.4
499bd248df0293ab495ef550c2b7a0ab,C0,3,0.9,0.8,0.8
499bd248df0293ab495ef550c2b7a0ab,C0,0,0.8,0.8,0.6
499bd248df0293ab495ef550c2b7a0ab,C0,9,1.7,2,1.9
499bd248df0293ab495ef550c2b7a0ab,C0,5,0.6,0.5,0.3
499bd248df0293ab495ef550c2b7a0ab,C0,4,0.6,0.8,0.7
499bd248df0293ab495ef550c2b7a0ab,C0,6,2.4,2.9,2.6
499bd248df0293ab495ef550c2b7a0ab,C0,8,0.6,0.8,0.7
d42c5188801eb6aa9e50756617c100f8,C1,5,0.6,0.5,0.7
d42c5188801eb6aa9e50756617c100f8,C1,9,1.7,2,1.5
d42c5188801eb6aa9e50756617c100f8,C1,3,0.9,0.8,0.9
d42c5188801eb6aa9e50756617c100f8,C1,6,2.4,2.9,2.2
d42c5188801eb6aa9e50756617c100f8,C1,1,0.6,0.7,0.7
d42c5188801eb6aa9e50756617c100f8,C1,4,0.6,0.8,0.7
d42c5188801eb6aa9e50756617c100f8,C1,2,0.9,0.6,0.7
d42c5188801eb6aa9e50756617c100f8,C1,8,0.6,0.8,0.5
d42c5188801eb6aa9e50756617c100f8,C1,0,0.8,0.8,0.9
d42c5188801eb6aa9e50756617c100f8,C1,7,1.2,1.2,1
3137c65271194c5394111433090224ec,C3,4,0.6,0.8,0.7
3137c65271194c5394111433090224ec,C3,9,1.7,2,1.7
3137c65271194c5394111433090224ec,C3,8,0.6,0.8,0.7
3137c65271194c5394111433090224ec,C3,0,0.8,0.8,1
3137c65271194c5394111433090224ec,C3,2,0.9,0.6,1.2
3137c65271194c5394111433090224ec,C3,1,0.6,0.7,0.7
3137c65271194c5394111433090224ec,C3,5,0.6,0.5,0.7
3137c65271194c5394111433090224ec,C3,6,2.4,2.9,2.3
3137c65271194c5394111433090224ec,C3,3,0.9,0.8,1.2
3137c65271194c5394111433090224ec,C3,7,1.2,1.2,1.5
f85b7ec9e753ba5702096284ab8027d8,C4,6,2.4,2.9,1.7
f85b7ec9e753ba5702096284ab8027d8,C4,8,0.6,0.8,1.2
f85b7ec9e753ba5702096284ab8027d8,C4,1,0.6,0.7,1.2
f85b7ec9e753ba5702096284ab8027d8,C4,2,0.9,0.6,2
f85b7ec9e753ba5702096284ab8027d8,C4,3,0.9,0.8,1.3
f85b7ec9e753ba5702096284ab8027d8,C4,9,1.7,2,1.7
f85b7ec9e753ba5702096284ab8027d8,C4,0,0.8,0.8,0.9
